series,mode,solution,x,work,mag,median_ms,min_ms,max_ms,sizeof,rss_kib,cpu_ms,cores
oversub,relay,spinlock_pause,8,none,0,9.4858,7.0846,12.8822,4,4096,24.6170,2.595
oversub,relay,spinlock_yield,8,none,0,44.0574,31.3298,47.3556,4,3840,304.7020,6.916
oversub,relay,condition_variable,12,none,0,397.5700,388.3689,400.3704,96,3968,2897.4720,7.288
oversub,relay,atomic_wait,12,none,0,167.9375,143.8575,193.2745,4,3840,856.6710,5.101
oversub,relay,spinlock,12,none,0,15.6591,11.6090,24.5592,4,3968,41.5020,2.650
oversub,relay,spinlock_pause,12,none,0,14.4510,9.8208,39.0769,4,3840,40.0810,2.774
oversub,relay,spinlock_yield,12,none,0,85.7525,71.6424,120.6908,4,3968,855.3520,9.975
oversub,relay,condition_variable,16,none,0,369.8985,353.1569,482.4196,96,4096,2691.4630,7.276
oversub,relay,atomic_wait,16,none,0,157.8151,102.4565,191.0843,4,4096,868.2340,5.502
oversub,relay,spinlock,16,none,0,30.0510,18.7139,106.5452,4,4224,195.4200,6.503
oversub,relay,spinlock_pause,16,none,0,22.1651,14.5219,60.8523,4,4096,71.9610,3.247
oversub,relay,spinlock_yield,16,none,0,199.1512,130.7988,230.2416,4,4096,2125.4270,10.672
oversub,relay,condition_variable,24,none,0,399.4854,357.2028,463.5797,96,4464,3120.5920,7.812
oversub,relay,atomic_wait,24,none,0,208.7742,179.6703,263.2430,4,4352,1370.9520,6.567
oversub,relay,spinlock,24,none,0,36.8718,30.2673,523.3154,4,4480,253.2930,6.870
oversub,relay,spinlock_pause,24,none,0,37.4417,21.0493,292.3249,4,4352,249.2180,6.656
oversub,relay,spinlock_yield,24,none,0,324.9612,268.8286,357.4986,4,4224,3499.4210,10.769
oversub,relay,condition_variable,32,none,0,457.4008,443.5293,502.8662,96,4480,3814.9190,8.340
oversub,relay,atomic_wait,32,none,0,266.9205,169.4866,390.8018,4,4604,2027.8160,7.597
oversub,relay,spinlock,32,none,0,283.5837,49.1236,1810.5210,4,4480,3161.7590,11.149
oversub,relay,spinlock_pause,32,none,0,44.2209,34.7284,1136.8238,4,4860,344.6340,7.793
oversub,relay,spinlock_yield,32,none,0,443.9259,306.6353,711.7755,4,4096,5006.2000,11.277
grid,relay,condition_variable,1,none,0,211.9621,209.2681,215.1184,96,3840,214.8850,1.014
grid,relay,atomic_wait,1,none,0,173.4439,102.2733,215.0996,4,3712,184.5410,1.064
grid,relay,spinlock,1,none,0,0.9619,0.8121,1.2246,4,3712,0.8630,0.897
grid,relay,spinlock_pause,1,none,0,0.9282,0.8513,1.1522,4,3840,0.4090,0.441
grid,relay,spinlock_yield,1,none,0,1.5657,1.5504,1.6310,4,3840,4.0090,2.560
grid,relay,condition_variable,1,cpu,500,215.8584,207.2315,219.0862,96,3840,218.2270,1.011
grid,relay,atomic_wait,1,cpu,500,211.3739,210.4235,217.5576,4,3840,229.4710,1.086
grid,relay,spinlock,1,cpu,500,4.4472,4.3122,4.6769,4,3712,7.2660,1.634
grid,relay,spinlock_pause,1,cpu,500,4.3360,4.2965,4.5756,4,3840,3.0250,0.698
grid,relay,spinlock_yield,1,cpu,500,5.3827,5.0716,5.6456,4,3840,15.5040,2.880
grid,relay,condition_variable,1,cpu,4000,230.6192,225.7595,231.6665,96,3840,242.1750,1.050
grid,relay,atomic_wait,1,cpu,4000,234.1631,223.3872,238.8105,4,3712,260.2230,1.111
grid,relay,spinlock,1,cpu,4000,28.9887,28.9089,29.4914,4,3840,79.2830,2.735
grid,relay,spinlock_pause,1,cpu,4000,29.7546,28.9209,30.1556,4,3968,85.4310,2.871
grid,relay,spinlock_yield,1,cpu,4000,30.9845,30.0551,31.7954,4,3840,92.1080,2.973
grid,relay,condition_variable,4,none,0,268.0150,264.5684,301.6105,96,3968,1117.5390,4.170
grid,relay,atomic_wait,4,none,0,239.0680,207.6846,239.9344,4,3968,799.2840,3.343
grid,relay,spinlock,4,none,0,2.3437,2.2528,3.0193,4,3968,4.5250,1.931
grid,relay,spinlock_pause,4,none,0,2.1921,2.1501,3.0279,4,3968,2.7800,1.268
grid,relay,spinlock_yield,4,none,0,4.3554,3.4192,4.7874,4,3968,28.3380,6.506
grid,relay,condition_variable,4,cpu,500,267.0665,262.9868,277.0548,96,3968,1108.3140,4.150
grid,relay,atomic_wait,4,cpu,500,234.0727,233.1690,243.7233,4,3968,901.6100,3.852
grid,relay,spinlock,4,cpu,500,8.8445,5.6233,9.8121,4,3968,47.6570,5.388
grid,relay,spinlock_pause,4,cpu,500,9.4212,9.3736,9.6455,4,3840,39.0790,4.148
grid,relay,spinlock_yield,4,cpu,500,8.9799,8.1808,9.5172,4,3968,73.8250,8.221
grid,relay,condition_variable,4,cpu,4000,272.2359,269.8223,285.1801,96,3968,1170.9170,4.301
grid,relay,atomic_wait,4,cpu,4000,263.9292,257.8983,282.2280,4,3968,1225.6540,4.644
grid,relay,spinlock,4,cpu,4000,39.1706,33.2819,45.0872,4,3968,357.0110,9.114
grid,relay,spinlock_pause,4,cpu,4000,35.5578,34.5464,71.3263,4,3968,360.2920,10.133
grid,relay,spinlock_yield,4,cpu,4000,37.1200,35.6625,38.6279,4,3968,362.0730,9.754
grid,relay,condition_variable,12,none,0,182.0417,178.0656,183.5002,96,3840,1273.0210,6.993
grid,relay,atomic_wait,12,none,0,111.7303,67.6590,114.4676,4,3968,445.5090,3.987
grid,relay,spinlock,12,none,0,16.9255,7.0386,23.4816,4,3968,104.8760,6.196
grid,relay,spinlock_pause,12,none,0,11.8592,6.2820,21.9830,4,3968,62.6600,5.284
grid,relay,spinlock_yield,12,none,0,41.5891,35.9155,56.0860,4,4096,374.5090,9.005
grid,relay,condition_variable,12,cpu,500,155.2014,137.2930,164.1329,96,3968,1127.7180,7.266
grid,relay,atomic_wait,12,cpu,500,88.8951,60.0708,99.3242,4,3968,490.9770,5.523
grid,relay,spinlock,12,cpu,500,39.5926,35.1803,82.4549,4,3968,368.5030,9.307
grid,relay,spinlock_pause,12,cpu,500,31.7233,24.3625,34.9840,4,4096,167.1730,5.270
grid,relay,spinlock_yield,12,cpu,500,53.8515,44.0319,55.2113,4,3840,389.5060,7.233
grid,relay,condition_variable,12,cpu,4000,202.1790,200.7797,217.7281,96,3968,1575.6150,7.793
grid,relay,atomic_wait,12,cpu,4000,140.3229,135.3827,142.7446,4,3968,1060.8040,7.560
grid,relay,spinlock,12,cpu,4000,478.1206,269.4242,505.4982,4,3968,5494.1520,11.491
grid,relay,spinlock_pause,12,cpu,4000,340.2555,159.6174,425.9513,4,3968,3846.2560,11.304
grid,relay,spinlock_yield,12,cpu,4000,168.8107,117.1991,172.4630,4,3840,1604.9950,9.508
grid,relay,condition_variable,24,none,0,171.5817,161.3951,172.1171,96,4352,1153.8260,6.725
grid,relay,atomic_wait,24,none,0,87.0848,78.6076,103.7453,4,4352,572.1030,6.569
grid,relay,spinlock,24,none,0,15.7017,15.3961,33.6646,4,4352,50.6590,3.226
grid,relay,spinlock_pause,24,none,0,245.9863,174.1437,490.9041,4,4352,2792.9760,11.354
grid,relay,spinlock_yield,24,none,0,170.4502,167.8122,174.9317,4,4480,1815.2420,10.650
grid,relay,condition_variable,24,cpu,500,165.6039,158.1125,171.3757,96,4352,1231.1020,7.434
grid,relay,atomic_wait,24,cpu,500,127.5570,85.4187,150.5680,4,4224,715.1690,5.607
grid,relay,spinlock,24,cpu,500,483.8480,325.5081,837.5233,4,4224,5539.0830,11.448
grid,relay,spinlock_pause,24,cpu,500,197.9445,54.9298,739.3230,4,4352,2140.9270,10.816
grid,relay,spinlock_yield,24,cpu,500,156.6065,142.1054,190.2829,4,4352,1591.0200,10.159
grid,relay,condition_variable,24,cpu,4000,193.2646,178.5488,221.3705,96,4352,1672.8820,8.656
grid,relay,atomic_wait,24,cpu,4000,161.1035,153.0467,172.6710,4,4352,1426.8950,8.857
grid,relay,spinlock,24,cpu,4000,4938.5636,4325.9539,5144.6382,4,4352,58050.3330,11.754
grid,relay,spinlock_pause,24,cpu,4000,6070.7296,4732.9100,6259.8920,4,4224,71410.0690,11.763
grid,relay,spinlock_yield,24,cpu,4000,447.6391,410.4007,447.6880,4,4480,5162.9550,11.534
oneshot_work,oneshot,condition_variable,32,none,0,359.2482,353.0400,371.4164,96,4736,574.5080,1.599
oneshot_work,oneshot,atomic_wait,32,none,0,353.2111,350.1720,364.4733,4,4744,570.9260,1.616
oneshot_work,oneshot,spinlock,32,none,0,3003.0625,2614.1561,3557.3018,4,4648,31896.0220,10.621
oneshot_work,oneshot,spinlock_pause,32,none,0,3035.4482,2740.2373,3168.1487,4,4644,32663.8300,10.761
oneshot_work,oneshot,spinlock_yield,32,none,0,354.2090,345.8346,360.6203,4,4784,959.2960,2.708
oneshot_work,oneshot,condition_variable,32,cpu,20000,147.6033,147.1268,157.1450,96,4672,254.6210,1.725
oneshot_work,oneshot,atomic_wait,32,cpu,20000,144.5846,143.7056,148.4866,4,4608,247.7480,1.714
oneshot_work,oneshot,spinlock,32,cpu,20000,1067.1931,1050.8932,1424.2296,4,4656,11226.9080,10.520
oneshot_work,oneshot,spinlock_pause,32,cpu,20000,1107.5714,745.1296,1348.2706,4,4736,11573.6390,10.450
oneshot_work,oneshot,spinlock_yield,32,cpu,20000,150.5121,146.4759,166.7212,4,4608,458.6300,3.047
oneshot_work,oneshot,condition_variable,32,sleep,200,101.4873,100.7666,102.5235,96,4688,165.2050,1.628
oneshot_work,oneshot,atomic_wait,32,sleep,200,102.6095,99.5996,104.2841,4,4832,169.2910,1.650
oneshot_work,oneshot,spinlock,32,sleep,200,880.1968,529.2300,1003.9387,4,4864,9500.7340,10.794
oneshot_work,oneshot,spinlock_pause,32,sleep,200,855.8370,685.5060,927.2583,4,4992,9245.1800,10.803
oneshot_work,oneshot,spinlock_yield,32,sleep,200,100.2758,95.5225,115.3079,4,4648,324.4300,3.235
