series,scenario,primitive,threads,cs,write,wall_ms,cpu_ms,cores,throughput_Mops,ns_per_op,fairness_cov,bytes
cs_length,contended,ttas_backoff,24,20000,5,253.4558,2965.6980,11.7010,0.009288,2584086.2702,3.08251,1
cs_length,contended,ticket,24,20000,5,300.2613,3540.0940,11.7900,0.000603,39813651.9779,0.67174,8
cs_length,contended,mcs,24,20000,5,265.8848,3103.1450,11.6710,0.000824,29138065.0959,0.88936,8
cs_length,contended,std_mutex,24,20000,5,252.8531,311.8710,1.2334,0.019846,1209341.1941,0.56793,40
readheavy,readheavy,shared_mutex,8,2000,0,250.5502,1984.3110,7.9198,2.459934,3252.1193,0.00741,56
readheavy,readheavy,excl_ttas,8,2000,0,251.2537,2002.3300,7.9694,0.289516,27632.3094,0.14914,1
readheavy,readheavy,excl_std,8,2000,0,250.6556,859.6380,3.4296,0.170660,46876.7008,0.02160,40
readheavy,readheavy,shared_mutex,8,2000,1,250.7812,402.9600,1.6068,0.375367,21312.4711,0.07495,56
readheavy,readheavy,excl_ttas,8,2000,1,250.5539,1970.9160,7.8662,0.288437,27735.6967,0.59880,1
readheavy,readheavy,excl_std,8,2000,1,250.6155,838.5090,3.3458,0.163513,48925.6415,0.07574,40
readheavy,readheavy,shared_mutex,8,2000,5,250.7495,343.4250,1.3696,0.191287,41822.0758,0.06044,56
readheavy,readheavy,excl_ttas,8,2000,5,250.9502,1977.8130,7.8813,0.290253,27562.1778,0.24276,1
readheavy,readheavy,excl_std,8,2000,5,251.2323,854.4340,3.4010,0.169907,47084.7182,0.08190,40
readheavy,readheavy,shared_mutex,8,2000,20,250.9748,318.1920,1.2678,0.092607,86386.6390,0.08130,56
readheavy,readheavy,excl_ttas,8,2000,20,251.4728,2004.4200,7.9707,0.294147,27197.2729,0.28543,1
readheavy,readheavy,excl_std,8,2000,20,251.2029,856.9580,3.4114,0.169771,47122.2612,0.01683,40
readheavy,readheavy,shared_mutex,8,2000,50,250.7909,343.2560,1.3687,0.092392,86587.8493,0.06013,56
readheavy,readheavy,excl_ttas,8,2000,50,250.6160,1980.5260,7.9026,0.287101,27864.7966,0.58398,1
readheavy,readheavy,excl_std,8,2000,50,251.3349,841.3590,3.3476,0.168604,47448.5341,0.10374,40
signaling,signaling,spin,1,0,5,2.9125,3.1990,1.0984,10.300383,97.0838,0.00000,4
signaling,signaling,spin_yield,1,0,5,9.4819,18.8420,1.9871,3.163909,316.0647,0.00000,4
signaling,signaling,cv,1,0,5,1621.7452,1234.8620,0.7614,0.018499,54058.1732,0.00000,96
signaling,signaling,atomic_wait,1,0,5,246.6111,212.0920,0.8600,0.121649,8220.3688,0.00000,4
signaling,signaling,spin,12,0,5,14.8969,74.8860,5.0270,24.166160,496.5621,0.00000,4
signaling,signaling,spin_yield,12,0,5,62.1251,613.1780,9.8701,5.794762,2070.8356,0.00000,4
signaling,signaling,cv,12,0,5,1226.1265,7408.9520,6.0426,0.293608,40870.8829,0.00000,96
signaling,signaling,atomic_wait,12,0,5,137.2506,1117.6130,8.1429,2.622940,4575.0197,0.00000,4
