series,mode,solution,x,work,mag,median_ms,min_ms,max_ms,sizeof,rss_kib
grid,relay,atomic_wait,1,cpu,500,224.9901,170.5261,226.3096,4,3840
grid,relay,spinlock,1,cpu,500,4.5808,4.4352,4.5882,4,3968
grid,relay,spinlock_pause,1,cpu,500,4.5639,4.4890,4.6488,4,3840
grid,relay,spinlock_yield,1,cpu,500,5.4480,5.3786,5.5350,4,3840
grid,relay,condition_variable,1,cpu,4000,240.1062,238.1736,244.1705,96,3840
grid,relay,atomic_wait,1,cpu,4000,239.9833,224.3635,246.1872,4,3840
grid,relay,spinlock,1,cpu,4000,28.7669,28.6716,28.8196,4,3840
grid,relay,spinlock_pause,1,cpu,4000,28.8105,28.8082,29.2377,4,3968
grid,relay,spinlock_yield,1,cpu,4000,29.3521,29.2285,29.8028,4,3712
grid,relay,condition_variable,4,none,0,299.5731,293.5428,310.1387,96,3968
grid,relay,atomic_wait,4,none,0,253.4210,219.4578,258.9015,4,3840
grid,relay,spinlock,4,none,0,2.3659,1.9552,2.5578,4,3968
grid,relay,spinlock_pause,4,none,0,2.3324,2.1282,2.3613,4,3968
grid,relay,spinlock_yield,4,none,0,4.5890,4.1307,4.6782,4,3968
grid,relay,condition_variable,4,cpu,500,309.3341,300.8592,326.8485,96,3968
grid,relay,atomic_wait,4,cpu,500,275.0253,260.8558,277.3832,4,3968
grid,relay,spinlock,4,cpu,500,8.8966,6.3483,9.4587,4,3968
grid,relay,spinlock_pause,4,cpu,500,8.1326,6.2161,9.6784,4,3968
grid,relay,spinlock_yield,4,cpu,500,8.2271,8.2162,8.2463,4,3968
grid,relay,condition_variable,4,cpu,4000,332.8094,328.7088,334.1961,96,3968
grid,relay,atomic_wait,4,cpu,4000,315.4737,312.7609,317.3203,4,3840
grid,relay,spinlock,4,cpu,4000,39.6979,30.8755,45.3752,4,3968
grid,relay,spinlock_pause,4,cpu,4000,45.9689,45.4406,46.4388,4,3968
grid,relay,spinlock_yield,4,cpu,4000,36.6206,35.6167,46.0284,4,3840
grid,relay,condition_variable,12,none,0,142.2125,139.2109,144.6822,96,3968
grid,relay,atomic_wait,12,none,0,70.4146,52.2821,90.9722,4,3968
grid,relay,spinlock,12,none,0,8.1442,5.9726,16.2401,4,3968
grid,relay,spinlock_pause,12,none,0,15.2163,5.6978,19.3519,4,4096
grid,relay,spinlock_yield,12,none,0,28.0525,26.9576,44.0564,4,3968
grid,relay,condition_variable,12,cpu,500,151.2329,144.5762,153.5108,96,3968
grid,relay,atomic_wait,12,cpu,500,99.9926,85.1474,121.5731,4,3968
grid,relay,spinlock,12,cpu,500,71.0573,30.1177,143.1157,4,3968
grid,relay,spinlock_pause,12,cpu,500,27.6621,27.6343,80.6735,4,3968
grid,relay,spinlock_yield,12,cpu,500,56.1089,44.4461,77.1732,4,3968
grid,relay,condition_variable,12,cpu,4000,202.7049,199.4925,205.2773,96,3968
grid,relay,atomic_wait,12,cpu,4000,144.9498,134.7793,150.1247,4,3968
grid,relay,spinlock,12,cpu,4000,195.9640,184.7103,501.3068,4,4096
grid,relay,spinlock_pause,12,cpu,4000,391.8736,360.3087,515.3309,4,3840
grid,relay,spinlock_yield,12,cpu,4000,137.3577,111.7713,176.5611,4,3968
grid,relay,condition_variable,24,none,0,177.1413,136.6542,210.8464,96,4352
grid,relay,atomic_wait,24,none,0,137.7406,97.0777,147.4930,4,4352
grid,relay,spinlock,24,none,0,217.2166,19.1415,543.6835,4,4352
grid,relay,spinlock_pause,24,none,0,15.1965,13.2292,956.3383,4,4480
grid,relay,spinlock_yield,24,none,0,183.7100,144.6762,195.7446,4,4224
grid,relay,condition_variable,24,cpu,500,152.7558,133.5064,184.6568,96,4352
grid,relay,atomic_wait,24,cpu,500,171.2643,145.0980,212.0015,4,4352
grid,relay,spinlock,24,cpu,500,1273.6238,1273.2885,1442.7359,4,4352
grid,relay,spinlock_pause,24,cpu,500,352.4607,272.4772,437.0592,4,4352
grid,relay,spinlock_yield,24,cpu,500,187.0174,166.5446,246.1506,4,4352
grid,relay,condition_variable,24,cpu,4000,200.9553,183.1011,265.6814,96,4224
grid,relay,atomic_wait,24,cpu,4000,161.4391,152.1288,263.4577,4,4352
grid,relay,spinlock,24,cpu,4000,5705.1037,3203.9163,6363.9435,4,4224
grid,relay,spinlock_pause,24,cpu,4000,5337.4372,4266.5285,5791.1653,4,4352
grid,relay,spinlock_yield,24,cpu,4000,392.3627,259.1295,473.1119,4,4352
oneshot_work,oneshot,condition_variable,32,none,0,363.2872,356.7751,398.6455,96,4724
oneshot_work,oneshot,atomic_wait,32,none,0,360.5460,352.9284,365.7235,4,4756
oneshot_work,oneshot,spinlock,32,none,0,3100.8112,2907.4165,3191.0592,4,4536
oneshot_work,oneshot,spinlock_pause,32,none,0,3020.3640,2756.9844,3268.0307,4,4864
oneshot_work,oneshot,spinlock_yield,32,none,0,343.0055,330.7304,370.3939,4,4720
oneshot_work,oneshot,condition_variable,32,cpu,20000,144.7679,139.4296,147.8635,96,4736
oneshot_work,oneshot,atomic_wait,32,cpu,20000,145.4368,144.1967,146.6381,4,4620
oneshot_work,oneshot,spinlock,32,cpu,20000,1187.8893,912.2667,1492.7518,4,4772
oneshot_work,oneshot,spinlock_pause,32,cpu,20000,1003.7670,693.5985,1534.3941,4,4736
oneshot_work,oneshot,spinlock_yield,32,cpu,20000,160.0377,141.2086,210.5882,4,4720
oneshot_work,oneshot,condition_variable,32,sleep,200,103.7987,100.6222,106.2188,96,4924
oneshot_work,oneshot,atomic_wait,32,sleep,200,101.9853,101.7272,103.8590,4,4780
oneshot_work,oneshot,spinlock,32,sleep,200,756.4581,638.4002,895.9537,4,4864
oneshot_work,oneshot,spinlock_pause,32,sleep,200,660.5688,420.8427,758.8557,4,4832
oneshot_work,oneshot,spinlock_yield,32,sleep,200,94.1208,93.1451,94.8425,4,4776
